log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
11,Failed password for root from <*> port 53440 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9081,<*> rhost=<*> user=root,0.4669,Invalid user cyrus from <*>,0.3139,13.88,15
12,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9449,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.92,15
13,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9822,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5972,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.35,15
14,Failed password for root from <*> port 53891 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9151,<*> rhost=<*> user=root,0.498,Invalid user cyrus from <*>,0.3093,14.85,15
15,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9535,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.06,15
16,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9838,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5971,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.47,15
17,Failed password for root from <*> port 54339 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9294,<*> rhost=<*> user=root,0.5123,Invalid user cyrus from <*>,0.338,13.67,15
18,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9603,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.89,15
19,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9852,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.597,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.46,15
20,Failed password for root from <*> port 54699 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9199,<*> rhost=<*> user=root,0.5161,Invalid user cyrus from <*>,0.3425,13.37,15
21,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9657,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.85,15
22,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9865,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5969,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.43,15
23,Failed password for root from <*> port 55069 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9006,<*> rhost=<*> user=root,0.5311,Invalid user cyrus from <*>,0.3337,13.72,15
24,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.97,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.74,15
25,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9876,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.597,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.45,15
26,Failed password for root from <*> port 55577 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8806,<*> rhost=<*> user=root,0.5131,Invalid user cyrus from <*>,0.3028,13.72,15
27,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9736,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.88,15
28,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9886,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.597,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.21,15
29,Failed password for root from <*> port 55956 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9468,<*> rhost=<*> user=root,0.5264,Invalid user cyrus from <*>,0.3212,13.28,15
30,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9766,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.28,15
31,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,partial,<*> rhost=<*> user=root,0.9894,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5969,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,14.66,15
32,Failed password for root from <*> port 56319 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9481,<*> rhost=<*> user=root,0.5302,Invalid user cyrus from <*>,0.3268,13.58,15
33,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9791,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.92,15
34,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9902,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5968,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.38,15
35,Failed password for root from <*> port 56847 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9422,<*> rhost=<*> user=root,0.5044,Invalid user cyrus from <*>,0.3281,13.88,15
36,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9812,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.86,15
37,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9909,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5967,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,14.65,15
38,Failed password for root from <*> port 57092 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9242,<*> rhost=<*> user=root,0.5382,Invalid user <*> from <*>,0.3147,13.2,15
39,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.983,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.34,15
40,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9915,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5966,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.29,15
41,Failed password for root from <*> port 57485 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9394,<*> rhost=<*> user=root,0.5116,Invalid user cyrus from <*>,0.3338,13.77,15
42,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9846,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.95,15
43,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.992,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5965,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.59,15
44,Failed password for root from <*> port 57998 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9496,<*> rhost=<*> user=root,0.5375,Invalid user cyrus from <*>,0.343,13.68,15
45,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.986,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.92,15
46,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9925,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5965,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.32,15
47,Failed password for root from <*> port 58430 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9262,<*> rhost=<*> user=root,0.5223,Invalid user cyrus from <*>,0.2901,14.05,15
48,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9871,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.97,15
49,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.993,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5964,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.91,15
50,Failed password for root from <*> port 58882 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.906,<*> rhost=<*> user=root,0.4966,Invalid user cyrus from <*>,0.2967,14.78,15
51,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9882,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,15.22,15
52,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9934,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.07,15
53,Failed password for root from <*> port 59160 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9313,<*> rhost=<*> user=root,0.5416,Invalid user cyrus from <*>,0.3319,14.36,15
54,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9891,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.66,15
55,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9938,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.46,15
56,Failed password for root from <*> port 59470 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9465,<*> rhost=<*> user=root,0.5234,Invalid user cyrus from <*>,0.3233,13.95,15
57,Received disconnect from <*>: 11: Bye Bye [preauth],partial,<*> failures<*> <*> methods<*> available. [preauth],0.9899,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.56,15
58,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9941,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5962,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,14.66,15
59,Failed password for root from <*> port 59905 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9301,<*> rhost=<*> user=root,0.5186,Invalid user cyrus from <*>,0.3246,13.72,15
60,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9907,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.0,15
61,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9945,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5961,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.65,15
62,Failed password for root from <*> port 60413 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9299,<*> rhost=<*> user=root,0.5458,Invalid user cyrus from <*>,0.3431,13.8,15
63,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9913,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.16,15
64,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9948,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5961,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.64,15
65,Failed password for root from <*> port 60834 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9317,<*> rhost=<*> user=root,0.5405,Invalid user cyrus from <*>,0.3357,13.79,15
66,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9919,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.26,15
67,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.995,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5961,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,15.45,15
68,Failed password for root from <*> port 32995 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9215,<*> rhost=<*> user=root,0.5579,Invalid user <*> from <*>,0.3322,13.81,15
69,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9924,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.93,15
70,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9953,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5961,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,14.74,15
71,Failed password for root from <*> port 33258 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9498,<*> rhost=<*> user=root,0.5759,Invalid user <*> from <*>,0.3402,13.21,15
72,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9929,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,13.49,15
73,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9955,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5961,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,14.13,15
74,Failed password for root from <*> port 33635 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9012,<*> rhost=<*> user=root,0.5627,Invalid user cyrus from <*>,0.3418,45.86,15
75,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9933,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,30.05,15
76,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9957,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5962,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,23.27,15
77,Failed password for root from <*> port 34091 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9087,<*> rhost=<*> user=root,0.5555,Invalid user cyrus from <*>,0.3176,15.94,15
78,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9937,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,15.58,15
79,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9959,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.04,15
80,Failed password for root from <*> port 34545 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9084,<*> rhost=<*> user=root,0.5534,Invalid user cyrus from <*>,0.314,15.2,15
81,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9941,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,15.48,15
82,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9961,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.78,15
83,Failed password for root from <*> port 34849 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9462,<*> rhost=<*> user=root,0.5605,Invalid user cyrus from <*>,0.3082,15.44,15
84,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9944,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,15.44,15
85,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9963,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,16.85,15
86,Failed password for root from <*> port 35260 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9307,<*> rhost=<*> user=root,0.5497,Invalid user cyrus from <*>,0.3199,15.57,15
87,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9947,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,15.3,15
88,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9965,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,17.05,15
89,Failed password for root from <*> port 35525 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.8982,<*> rhost=<*> user=root,0.5338,Invalid user cyrus from <*>,0.3353,15.55,15
90,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.995,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,16.19,15
91,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9966,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,12.8,15
92,Failed password for root from <*> port 35893 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.942,<*> rhost=<*> user=root,0.5632,Invalid user cyrus from <*>,0.3269,10.15,15
93,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9953,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,9.83,15
94,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9967,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5964,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,10.86,15
95,Failed password for root from <*> port 36335 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9393,<*> rhost=<*> user=root,0.5442,Invalid user cyrus from <*>,0.3377,9.7,15
96,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9955,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,9.67,15
97,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9969,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.02,15
98,Failed password for root from <*> port 36747 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9503,<*> rhost=<*> user=root,0.5498,Invalid user cyrus from <*>,0.3422,9.73,15
99,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9957,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,9.63,15
100,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.997,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,10.83,15
101,Failed password for root from <*> port 37033 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9176,<*> rhost=<*> user=root,0.5429,Invalid user cyrus from <*>,0.3498,9.5,15
102,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9959,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,10.18,15
103,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9971,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.3,15
104,Failed password for root from <*> port 37478 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9505,<*> rhost=<*> user=root,0.5552,Invalid user cyrus from <*>,0.3424,11.53,15
105,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9961,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,10.55,15
106,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9972,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,11.06,15
107,Failed password for root from <*> port 37854 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.946,<*> rhost=<*> user=root,0.57,Invalid user cyrus from <*>,0.3538,9.68,15
108,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9963,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,9.59,15
109,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9973,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.5963,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,10.86,15
110,Failed password for root from <*> port 38241 ssh2,partial,Failed password for <*> for<*> <*> from<*> ssh2 port <*> ssh2],0.9139,<*> rhost=<*> user=root,0.5232,Invalid user cyrus from <*>,0.3113,9.57,15
111,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> failures<*> <*> methods<*> available. [preauth],0.9965,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,9.71,15
