log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
18,jk2_init() Found child 5388 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9766,jk2_init() Found child <*> in scoreboard slot <*>,0.8941,mod_jk child init 1 -2,0.5916,7.56,6
19,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.54,6
20,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9982,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.17,6
21,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1062,7.57,6
22,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1062,7.36,6
23,jk2_init() Found child 5404 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9527,jk2_init() Found child <*> in scoreboard slot <*>,0.8537,mod_jk child init 1 -2,0.614,7.38,6
24,jk2_init() Found child 5405 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9598,jk2_init() Found child <*> in scoreboard slot <*>,0.8694,mod_jk child init 1 -2,0.6092,7.33,6
25,jk2_init() Found child 5418 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9703,jk2_init() Found child <*> in scoreboard slot <*>,0.8861,mod_jk child init 1 -2,0.5999,7.46,6
26,jk2_init() Found child 5419 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9743,jk2_init() Found child <*> in scoreboard slot <*>,0.894,mod_jk child init 1 -2,0.5889,7.37,6
27,jk2_init() Found child 5417 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9697,jk2_init() Found child <*> in scoreboard slot <*>,0.8851,mod_jk child init 1 -2,0.588,7.49,6
28,jk2_init() Found child 5416 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.972,jk2_init() Found child <*> in scoreboard slot <*>,0.8792,mod_jk child init 1 -2,0.5977,7.3,6
29,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.55,6
30,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.26,6
31,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.66,6
32,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9987,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.35,6
33,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.87,6
34,mod_jk child workerEnv in error state 7,partial,mod_jk child workerEnv in error state <*>,0.9894,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.34,6
35,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5239,mod_jk child init 1 -2,0.3325,7.62,6
36,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9905,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.2,6
37,jk2_init() Found child 5426 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9621,jk2_init() Found child <*> in scoreboard slot <*>,0.8784,mod_jk child init 1 -2,0.5884,7.42,6
38,jk2_init() Found child 5425 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9775,jk2_init() Found child <*> in scoreboard slot <*>,0.8918,mod_jk child init 1 -2,0.5898,7.42,6
39,jk2_init() Found child 5428 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9762,jk2_init() Found child <*> in scoreboard slot <*>,0.8853,mod_jk child init 1 -2,0.5899,7.48,6
40,jk2_init() Found child 5429 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9807,jk2_init() Found child <*> in scoreboard slot <*>,0.9009,mod_jk child init 1 -2,0.5873,7.5,6
41,jk2_init() Found child 5430 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9625,jk2_init() Found child <*> in scoreboard slot <*>,0.8742,mod_jk child init 1 -2,0.5942,7.35,6
42,jk2_init() Found child 5434 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.97,jk2_init() Found child <*> in scoreboard slot <*>,0.8797,mod_jk child init 1 -2,0.5936,7.51,6
43,jk2_init() Found child 5433 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9729,jk2_init() Found child <*> in scoreboard slot <*>,0.8829,mod_jk child init 1 -2,0.5957,7.46,6
44,jk2_init() Found child 5435 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9769,jk2_init() Found child <*> in scoreboard slot <*>,0.8837,mod_jk child init 1 -2,0.5986,7.37,6
45,jk2_init() Found child 5432 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9666,jk2_init() Found child <*> in scoreboard slot <*>,0.8696,mod_jk child init 1 -2,0.5915,7.45,6
46,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5241,mod_jk child init 1 -2,0.3325,7.58,6
47,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9812,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.31,6
48,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.63,6
49,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9917,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.21,6
50,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.66,6
51,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9976,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.18,6
52,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5239,mod_jk child init 1 -2,0.3325,7.57,6
53,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9922,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.29,6
54,jk2_init() Found child 5470 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9674,jk2_init() Found child <*> in scoreboard slot <*>,0.8811,mod_jk child init 1 -2,0.5875,7.42,6
55,jk2_init() Found child 5469 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9786,jk2_init() Found child <*> in scoreboard slot <*>,0.8946,mod_jk child init 1 -2,0.5863,7.54,6
56,jk2_init() Found child 5474 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9828,jk2_init() Found child <*> in scoreboard slot <*>,0.8939,mod_jk child init 1 -2,0.589,7.6,6
57,jk2_init() Found child 5475 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9768,jk2_init() Found child <*> in scoreboard slot <*>,0.8912,mod_jk child init 1 -2,0.6096,7.43,6
58,jk2_init() Found child 5482 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9767,jk2_init() Found child <*> in scoreboard slot <*>,0.8915,mod_jk child init 1 -2,0.5873,7.49,6
59,jk2_init() Found child 5480 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9706,jk2_init() Found child <*> in scoreboard slot <*>,0.8895,mod_jk child init 1 -2,0.6036,7.44,6
60,jk2_init() Found child 5479 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9814,jk2_init() Found child <*> in scoreboard slot <*>,0.8993,mod_jk child init 1 -2,0.5941,7.49,6
61,jk2_init() Found child 5481 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9724,jk2_init() Found child <*> in scoreboard slot <*>,0.8823,mod_jk child init 1 -2,0.5987,7.46,6
62,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.524,mod_jk child init 1 -2,0.3325,7.66,6
63,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.524,mod_jk child init 1 -2,0.3325,7.67,6
64,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9829,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.28,6
65,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,7.62,6
66,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9929,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.23,6
67,jk2_init() Found child 5484 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9813,jk2_init() Found child <*> in scoreboard slot <*>,0.8876,mod_jk child init 1 -2,0.5916,7.54,6
68,jk2_init() Found child 5483 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9765,jk2_init() Found child <*> in scoreboard slot <*>,0.8882,mod_jk child init 1 -2,0.5947,7.53,6
69,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.46,6
70,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9935,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.17,6
71,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,7.6,6
72,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9843,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.36,6
73,jk2_init() Found child 5497 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9806,jk2_init() Found child <*> in scoreboard slot <*>,0.8954,mod_jk child init 1 -2,0.5935,7.41,6
74,jk2_init() Found child 5495 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9709,jk2_init() Found child <*> in scoreboard slot <*>,0.8874,mod_jk child init 1 -2,0.5762,7.66,6
75,jk2_init() Found child 5494 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.98,jk2_init() Found child <*> in scoreboard slot <*>,0.8872,mod_jk child init 1 -2,0.5859,8.39,6
76,jk2_init() Found child 5496 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9746,jk2_init() Found child <*> in scoreboard slot <*>,0.8941,mod_jk child init 1 -2,0.5852,16.3,6
77,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5235,mod_jk child init 1 -2,0.3325,12.35,6
78,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5235,mod_jk child init 1 -2,0.3325,12.42,6
79,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9964,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,12.05,6
80,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9966,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.86,6
81,jk2_init() Found child 5499 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9677,jk2_init() Found child <*> in scoreboard slot <*>,0.889,mod_jk child init 1 -2,0.5707,11.83,6
82,jk2_init() Found child 5498 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9769,jk2_init() Found child <*> in scoreboard slot <*>,0.8871,mod_jk child init 1 -2,0.5845,12.29,6
83,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,12.24,6
84,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5236,mod_jk child init 1 -2,0.3325,11.99,6
85,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9935,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,11.82,6
86,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9939,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,11.81,6
87,jk2_init() Found child 5500 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9377,jk2_init() Found child <*> in scoreboard slot <*>,0.8433,mod_jk child init 1 -2,0.6158,11.63,6
88,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,12.22,6
89,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9964,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.58,6
90,jk2_init() Found child 5503 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9431,jk2_init() Found child <*> in scoreboard slot <*>,0.8459,mod_jk child init 1 -2,0.6191,11.65,6
91,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,12.12,6
92,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9967,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.63,6
93,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1061,11.94,6
94,jk2_init() Found child 5515 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9715,jk2_init() Found child <*> in scoreboard slot <*>,0.8807,mod_jk child init 1 -2,0.621,11.86,6
95,jk2_init() Found child 5516 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9721,jk2_init() Found child <*> in scoreboard slot <*>,0.8785,mod_jk child init 1 -2,0.6126,11.71,6
96,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.1,6
97,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.33,6
98,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9969,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.76,6
99,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.997,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.57,6
100,jk2_init() Found child 5517 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9751,jk2_init() Found child <*> in scoreboard slot <*>,0.8886,mod_jk child init 1 -2,0.6137,11.83,6
101,jk2_init() Found child 5518 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9804,jk2_init() Found child <*> in scoreboard slot <*>,0.8965,mod_jk child init 1 -2,0.6084,11.63,6
102,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.49,6
103,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,13.38,6
104,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9972,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,12.5,6
105,jk2_init() Found child 5527 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.977,jk2_init() Found child <*> in scoreboard slot <*>,0.8887,mod_jk child init 1 -2,0.6052,12.51,6
106,jk2_init() Found child 5526 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9806,jk2_init() Found child <*> in scoreboard slot <*>,0.8949,mod_jk child init 1 -2,0.6014,12.08,6
107,jk2_init() Found child 5538 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9786,jk2_init() Found child <*> in scoreboard slot <*>,0.8893,mod_jk child init 1 -2,0.6125,11.89,6
108,jk2_init() Found child 5565 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9837,jk2_init() Found child <*> in scoreboard slot <*>,0.8993,mod_jk child init 1 -2,0.6108,11.86,6
109,jk2_init() Found child 5563 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.98,jk2_init() Found child <*> in scoreboard slot <*>,0.8931,mod_jk child init 1 -2,0.6019,12.12,6
110,jk2_init() Found child 5562 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9762,jk2_init() Found child <*> in scoreboard slot <*>,0.8956,mod_jk child init 1 -2,0.6104,11.85,6
111,jk2_init() Found child 5564 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9705,jk2_init() Found child <*> in scoreboard slot <*>,0.8806,mod_jk child init 1 -2,0.6189,11.72,6
112,jk2_init() Found child 5567 in scoreboard slot 12,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9809,jk2_init() Found child <*> in scoreboard slot <*>,0.8984,mod_jk child init 1 -2,0.6111,11.85,6
113,jk2_init() Found child 5568 in scoreboard slot 13,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9832,jk2_init() Found child <*> in scoreboard slot <*>,0.8973,mod_jk child init 1 -2,0.6081,11.82,6
114,jk2_init() Found child 5566 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9754,jk2_init() Found child <*> in scoreboard slot <*>,0.8925,mod_jk child init 1 -2,0.6175,11.86,6
115,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.17,6
116,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.08,6
117,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.0,6
118,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.05,6
119,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.0,6
120,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,12.22,6
121,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5238,mod_jk child init 1 -2,0.3325,11.86,6
122,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9974,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.57,6
123,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9931,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,11.71,6
124,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9833,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,11.71,6
125,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9971,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.55,6
126,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9973,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,11.51,6
127,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9974,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,12.34,6
