log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
15,calculateCaloriesWithCache totalCalories=131144,partial,calculateCaloriesWithCache totalCalories<*>,0.9718,calculateAltitudeWithCache totalAltitude=240,0.6902,calculateAltitudeWithCache totalAltitude=0,0.6282,33.39,72
16,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7086,35.02,72
17,REPORT : 7211 5148 154459 240,partial,REPORT : <*> 240,0.9029,theDayChanged <*>,0.4505,onExtend<*> 0 0 4,0.3322,36.82,72
18,onStandStepChanged 3784,partial,onStandStepChanged <*>,0.8637,theDayChanged <*>,0.4533,REPORT : <*> 240,0.4421,39.72,72
19,onExtend:1514042087000 1 0 4,partial,onExtend<*> 0 0 4,0.9859,theDayChanged <*>,0.458,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4079,30.65,72
20,getTodayTotalDetailSteps = 1514041980000##7211##549659##8661##16256##30731730,partial,getTodayTotalDetailSteps = <*>,0.9727,getTodayBasicStandardSteps= <*>,0.7476,getDiffTotalSteps= <*>,0.65,34.97,72
21,setTodayTotalDetailSteps=1514041980000##7212##549659##8661##16256##30732729,partial,getTodayTotalDetailSteps = <*>,0.9806,getTodayBasicStandardSteps= <*>,0.7194,getDiffTotalSteps= <*>,0.6012,88.91,72
22,calculateCaloriesWithCache totalCalories=131165,partial,calculateCaloriesWithCache totalCalories<*>,0.9799,calculateAltitudeWithCache totalAltitude=240,0.6933,calculateAltitudeWithCache totalAltitude=0,0.6335,25.42,72
23,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7086,24.87,72
24,REPORT : 7212 5149 154481 240,partial,REPORT : <*> 240,0.8793,theDayChanged <*>,0.445,onExtend<*> 0 0 4,0.3419,24.83,72
25,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.8875,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,36.8,72
26,onExtend:1514042088000 2 0 4,partial,onExtend<*> 0 0 4,0.9848,theDayChanged <*>,0.4741,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4206,37.67,72
27,getTodayTotalDetailSteps = 1514041980000##7212##549659##8661##16256##30732729,partial,getTodayTotalDetailSteps = <*>,0.9728,getTodayBasicStandardSteps= <*>,0.7456,getDiffTotalSteps= <*>,0.6486,36.02,72
28,setTodayTotalDetailSteps=1514041980000##7214##549659##8661##16256##30733226,partial,getTodayTotalDetailSteps = <*>,0.9825,getTodayBasicStandardSteps= <*>,0.7225,getDiffTotalSteps= <*>,0.6023,40.86,72
29,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9765,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,35.41,72
30,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7087,27.08,72
31,REPORT : 7214 5150 154523 240,partial,REPORT : <*> 240,0.92,theDayChanged <*>,0.4838,onExtend<*> 0 0 4,0.3598,33.75,72
32,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9062,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,44.78,72
33,onExtend:1514042091000 0 0 0,partial,onExtend<*> 0 0 4,0.9848,theDayChanged <*>,0.4326,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3984,34.58,72
34,getTodayTotalDetailSteps = 1514041980000##7214##549659##8661##16256##30733226,partial,getTodayTotalDetailSteps = <*>,0.9746,getTodayBasicStandardSteps= <*>,0.7472,getDiffTotalSteps= <*>,0.6495,38.12,72
35,setTodayTotalDetailSteps=1514041980000##7214##549659##8661##16256##30736730,partial,getTodayTotalDetailSteps = <*>,0.9812,getTodayBasicStandardSteps= <*>,0.7221,getDiffTotalSteps= <*>,0.6006,56.45,72
36,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9769,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,33.83,72
37,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7088,54.74,72
38,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,38.51,72
39,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,38.96,72
40,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9206,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,46.75,72
41,onExtend:1514042182000 0 0 5,partial,onExtend<*> 0 0 4,0.9866,theDayChanged <*>,0.4798,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.408,27.06,72
42,getTodayTotalDetailSteps = 1514041980000##7214##549659##8661##16256##30736730,partial,getTodayTotalDetailSteps = <*>,0.9747,getTodayBasicStandardSteps= <*>,0.7489,getDiffTotalSteps= <*>,0.6498,28.42,72
43,setTodayTotalDetailSteps=1514042100000##7214##549659##8661##16256##30827730,partial,getTodayTotalDetailSteps = <*>,0.9763,getTodayBasicStandardSteps= <*>,0.7288,getDiffTotalSteps= <*>,0.6178,32.54,72
44,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9772,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,47.7,72
45,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7089,33.79,72
46,onReceive action: android.intent.action.SCREEN_OFF,partial,onReceive action: android.intent.action.SCREEN_ON,0.9782,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7426,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.4736,43.8,72
47,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.932,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.67,72
48,onExtend:1514042205000 0 0 5,partial,onExtend<*> 0 0 4,0.9888,theDayChanged <*>,0.4771,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4091,25.08,72
49,onExtend:1514042265000 0 0 0,partial,onExtend<*> 0 0 4,0.9745,theDayChanged <*>,0.4427,onStandStepChanged <*>,0.3961,230.26,72
50,onReceive action: android.intent.action.SCREEN_ON,partial,onReceive action: android.intent.action.SCREEN_ON,0.966,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7843,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.4828,227.12,72
51,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,exact,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,1.0,onReceive action: android.intent.action.SCREEN_ON,0.7805,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.7753,161.9,72
52,flush sensor data,exact,flush sensor data,1.0,flush2DB result success,0.3924,flushTempCacheToDB by stand,0.3462,129.13,72
53,getTodayTotalDetailSteps = 1514042100000##7214##549659##8661##16256##30827730,partial,getTodayTotalDetailSteps = <*>,0.9812,getTodayBasicStandardSteps= <*>,0.7641,getDiffTotalSteps= <*>,0.6684,48.89,72
54,setTodayTotalDetailSteps=1514042160000##7214##549659##8661##16256##30905315,partial,getTodayTotalDetailSteps = <*>,0.9785,getTodayBasicStandardSteps= <*>,0.7267,getDiffTotalSteps= <*>,0.6172,47.27,72
55,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9411,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,51.09,72
56,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9776,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,39.89,72
57,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7089,54.93,72
58,REPORT : 7214 5150 154523 240,partial,REPORT : <*> 240,0.9212,theDayChanged <*>,0.4838,onExtend<*> 0 0 4,0.3597,85.22,72
59,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9485,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.5,72
60,onExtend:1514042261000 0 0 0,partial,onExtend<*> 0 0 4,0.9761,theDayChanged <*>,0.4321,onStandStepChanged <*>,0.3911,44.6,72
61,"timeStamp back,extendReportTimeStamp=1514042265000",exact,timeStamp back<*>,0.9972,"saveStatData() type <*> = 1513958400000,statClient = 2,who is 1",0.407,"saveRealTimeHealthDatasStat() size = 1,totalTime = 48",0.4037,36.01,72
62,getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30905315,partial,getTodayTotalDetailSteps = <*>,0.9825,getTodayBasicStandardSteps= <*>,0.7621,getDiffTotalSteps= <*>,0.669,34.01,72
63,setTodayTotalDetailSteps=1514042160000##7214##549659##8661##16256##30905625,partial,getTodayTotalDetailSteps = <*>,0.9788,getTodayBasicStandardSteps= <*>,0.7247,getDiffTotalSteps= <*>,0.6149,40.43,72
64,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9779,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,30.66,72
65,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.709,37.52,72
66,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,89.48,72
67,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9546,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.71,72
68,onExtend:1514042262000 0 0 0,partial,onExtend<*> 0 0 4,0.9773,theDayChanged <*>,0.446,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3991,26.23,72
69,onReceive action: android.intent.action.SCREEN_OFF,partial,onReceive action: android.intent.action.SCREEN_ON,0.9782,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7426,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.4736,33.15,72
70,onReceive action: android.intent.action.SCREEN_ON,partial,onReceive action: android.intent.action.SCREEN_ON,0.9703,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7843,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.4828,33.5,72
71,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,exact,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,1.0,onReceive action: android.intent.action.SCREEN_ON,0.7805,processHandleBroadcastAction action:android.intent.action.TIME_TICK,0.7753,34.85,72
72,flush sensor data,exact,flush sensor data,1.0,flush2DB result success,0.3924,flushTempCacheToDB by stand,0.3462,25.84,72
73,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9597,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,25.47,72
74,getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30905625,partial,getTodayTotalDetailSteps = <*>,0.9838,getTodayBasicStandardSteps= <*>,0.7593,getDiffTotalSteps= <*>,0.6654,43.27,72
75,setTodayTotalDetailSteps=1514042160000##7214##549659##8661##16256##30906310,partial,getTodayTotalDetailSteps = <*>,0.9784,getTodayBasicStandardSteps= <*>,0.722,getDiffTotalSteps= <*>,0.6125,51.79,72
76,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9783,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,70.38,72
77,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7091,38.41,72
78,REPORT : 7214 5150 154523 240,partial,REPORT : <*> 240,0.9224,theDayChanged <*>,0.4838,onExtend<*> 0 0 4,0.3597,37.95,72
79,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.964,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,36.18,72
80,onExtend:1514042262000 0 0 0,partial,onExtend<*> 0 0 4,0.9775,theDayChanged <*>,0.446,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3991,28.37,72
81,getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30906310,partial,getTodayTotalDetailSteps = <*>,0.9808,getTodayBasicStandardSteps= <*>,0.7561,getDiffTotalSteps= <*>,0.6654,101.89,72
82,setTodayTotalDetailSteps=1514042160000##7214##549659##8661##16256##30906710,partial,getTodayTotalDetailSteps = <*>,0.9787,getTodayBasicStandardSteps= <*>,0.7246,getDiffTotalSteps= <*>,0.6089,32.7,72
83,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9786,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,25.19,72
84,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7091,34.95,72
85,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,32.25,72
86,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,75.85,72
87,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9676,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.13,72
88,onExtend:1514042360000 0 0 5,partial,onExtend<*> 0 0 4,0.9804,theDayChanged <*>,0.4645,REPORT : <*> 240,0.4044,45.79,72
89,getTodayTotalDetailSteps = 1514042160000##7214##549659##8661##16256##30906710,partial,getTodayTotalDetailSteps = <*>,0.9824,getTodayBasicStandardSteps= <*>,0.7588,getDiffTotalSteps= <*>,0.6625,32.12,72
90,setTodayTotalDetailSteps=1514042280000##7214##549659##8661##16256##31004759,partial,getTodayTotalDetailSteps = <*>,0.9779,getTodayBasicStandardSteps= <*>,0.7244,getDiffTotalSteps= <*>,0.6148,33.59,72
91,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9789,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,107.32,72
92,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7092,50.36,72
93,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9707,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,53.36,72
94,onExtend:1514042361000 0 0 0,partial,onExtend<*> 0 0 4,0.9846,theDayChanged <*>,0.4467,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.3907,83.38,72
95,getTodayTotalDetailSteps = 1514042280000##7214##549659##8661##16256##31004759,partial,getTodayTotalDetailSteps = <*>,0.9821,getTodayBasicStandardSteps= <*>,0.757,getDiffTotalSteps= <*>,0.6622,36.43,72
96,setTodayTotalDetailSteps=1514042280000##7214##549659##8661##16256##31005759,partial,getTodayTotalDetailSteps = <*>,0.9782,getTodayBasicStandardSteps= <*>,0.723,getDiffTotalSteps= <*>,0.6179,39.41,72
97,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9793,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,25.31,72
98,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7093,102.08,72
99,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,33.53,72
100,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,41.86,72
101,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,37.56,72
102,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9734,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,95.08,72
103,onExtend:1514042595000 0 0 5,partial,onExtend<*> 0 0 4,0.9869,theDayChanged <*>,0.4758,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4048,50.35,72
104,getTodayTotalDetailSteps = 1514042280000##7214##549659##8661##16256##31005759,partial,getTodayTotalDetailSteps = <*>,0.9814,getTodayBasicStandardSteps= <*>,0.7565,getDiffTotalSteps= <*>,0.6656,34.17,72
105,setTodayTotalDetailSteps=1514042520000##7214##549659##8661##16256##31239760,partial,getTodayTotalDetailSteps = <*>,0.978,getTodayBasicStandardSteps= <*>,0.7319,getDiffTotalSteps= <*>,0.6142,33.02,72
106,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9796,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,68.71,72
107,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7093,34.74,72
108,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9758,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,33.76,72
109,onExtend:1514042599000 0 0 0,partial,onExtend<*> 0 0 4,0.9789,theDayChanged <*>,0.4325,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4019,35.3,72
110,getTodayTotalDetailSteps = 1514042520000##7214##549659##8661##16256##31239760,partial,getTodayTotalDetailSteps = <*>,0.9815,getTodayBasicStandardSteps= <*>,0.7653,getDiffTotalSteps= <*>,0.6652,101.47,72
111,setTodayTotalDetailSteps=1514042520000##7214##549659##8661##16256##31243766,partial,getTodayTotalDetailSteps = <*>,0.9801,getTodayBasicStandardSteps= <*>,0.7309,getDiffTotalSteps= <*>,0.6165,34.17,72
112,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9799,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,160.07,72
113,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7094,34.31,72
114,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,43.63,72
115,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,25.56,72
116,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,52.91,72
117,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,33.77,72
118,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,48.7,72
119,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,40.64,72
120,processHandleBroadcastAction action:android.intent.action.TIME_TICK,exact,processHandleBroadcastAction action:android.intent.action.TIME_TICK,1.0,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,0.7753,onReceive action: android.intent.action.SCREEN_ON,0.4888,38.9,72
121,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9778,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,28.27,72
122,onExtend:1514042944000 0 0 5,exact,onExtend<*> 0 0 4,0.9914,theDayChanged <*>,0.4891,REPORT : <*> 240,0.4105,25.39,72
123,getTodayTotalDetailSteps = 1514042520000##7214##549659##8661##16256##31243766,partial,getTodayTotalDetailSteps = <*>,0.9813,getTodayBasicStandardSteps= <*>,0.7621,getDiffTotalSteps= <*>,0.6642,26.76,72
124,setTodayTotalDetailSteps=1514042880000##7214##549659##8661##16256##31588757,partial,getTodayTotalDetailSteps = <*>,0.9791,getTodayBasicStandardSteps= <*>,0.7148,getDiffTotalSteps= <*>,0.5951,42.53,72
125,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9802,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,32.48,72
126,calculateAltitudeWithCache totalAltitude=240,exact,calculateAltitudeWithCache totalAltitude=240,1.0,calculateAltitudeWithCache totalAltitude=0,0.7669,calculateCaloriesWithCache totalCalories<*>,0.7094,37.41,72
127,onStandStepChanged 3786,partial,onStandStepChanged <*>,0.9796,setBasicStandardSteps basicStandardStep=3786 restartSteps=0,0.3647,theDayChanged <*>,0.3576,44.22,72
128,onExtend:1514042945000 0 0 0,partial,onExtend<*> 0 0 4,0.9836,theDayChanged <*>,0.4502,tryToReloadTodayBasicSteps1514044800223|3786|0|0,0.4049,33.59,72
129,getTodayTotalDetailSteps = 1514042880000##7214##549659##8661##16256##31588757,partial,getTodayTotalDetailSteps = <*>,0.9786,getTodayBasicStandardSteps= <*>,0.7457,getDiffTotalSteps= <*>,0.6459,27.18,72
130,setTodayTotalDetailSteps=1514042880000##7214##549659##8661##16256##31589757,partial,getTodayTotalDetailSteps = <*>,0.9797,getTodayBasicStandardSteps= <*>,0.7155,getDiffTotalSteps= <*>,0.5965,26.52,72
131,calculateCaloriesWithCache totalCalories=131208,partial,calculateCaloriesWithCache totalCalories<*>,0.9805,calculateAltitudeWithCache totalAltitude=240,0.7021,calculateAltitudeWithCache totalAltitude=0,0.6404,34.13,72
