log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
32,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=61-220-159-99.hinet-ip.hinet.net user=root,partial,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root,0.8386,Kerberos authentication failed,0.4145,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.3904,27.33,73
33,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8956,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.91,73
34,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8973,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.45,73
35,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8989,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.17,73
36,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9005,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.24,73
37,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9021,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.1,73
38,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9036,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.32,73
39,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9051,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.28,73
40,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9066,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.45,73
41,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.908,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.23,73
42,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9094,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.05,73
43,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9108,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.23,73
44,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9121,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.38,73
45,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9134,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.2,73
46,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9147,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.24,73
47,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.916,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.34,73
48,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9172,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,35.02,73
49,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9184,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,27.21,73
50,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9196,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.21,73
51,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9207,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.18,73
52,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9219,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.11,73
53,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.923,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.08,73
54,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.924,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.21,73
55,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9251,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.22,73
56,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9261,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.23,73
57,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9271,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.23,73
58,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9281,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.48,73
59,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9291,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.39,73
60,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9301,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.18,73
61,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.931,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.69,73
62,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9319,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.6,73
63,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9328,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.98,73
64,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9337,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.68,73
65,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9346,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.3,73
66,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9354,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.3,73
67,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9362,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.24,73
68,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.937,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.28,73
69,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9378,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.25,73
70,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9386,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.55,73
71,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9394,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.32,73
72,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9402,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.24,73
73,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9409,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.26,73
74,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9416,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.32,73
75,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9423,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.49,73
76,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.943,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.27,73
77,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9437,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.55,73
78,connection from <*> (host8.topspot.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.9444,connection from <*> at <*> Jul <*>,0.5276,NET: Registered protocol family 16,0.4139,25.23,73
79,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8001,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.61,73
80,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8023,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.92,73
81,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8045,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,26.06,73
82,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8066,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,26.02,73
83,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8087,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.82,73
84,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8108,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.8,73
85,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8128,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.86,73
86,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8148,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,26.22,73
87,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8168,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.93,73
88,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8187,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.89,73
89,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8207,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.98,73
90,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8225,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.93,73
91,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8244,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.97,73
92,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8262,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.72,73
93,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.828,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.83,73
94,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8298,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.95,73
95,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8315,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.98,73
96,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8333,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.88,73
97,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.835,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.96,73
98,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8366,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.92,73
99,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8383,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,26.07,73
100,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8399,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,25.91,73
101,connection from <*> (dsl-Chn-static-<*>.touchtelindia.net) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8415,connection from <*> at <*> Jul <*>,0.5307,warning: can't get client address: Connection reset by peer,0.4083,26.07,73
102,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8367,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,27.94,73
103,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8384,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,27.43,73
104,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8399,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.47,73
105,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8415,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.15,73
106,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.843,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,25.96,73
107,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8446,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,25.98,73
108,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8461,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.29,73
109,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8475,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.66,73
110,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.849,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.22,73
111,connection from <*> (82-68-222-194.dsl.in-addr.zen.co.uk) at Sun Jul 17 <*> 2005,partial,connection from <*> (host8.topspot.net) at Sun Jul 17 <*>,0.8504,connection from <*> at <*> Jul <*>,0.5718,warning: can't get client address: Connection reset by peer,0.4279,26.26,73
