log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
18,Server environment:java.class.path=/etc/zookeeper/conf:/usr/share/java/jline.jar:/usr/share/java/log4j-1.2.jar:/usr/share/java/xercesImpl.jar:/usr/share/java/xmlParserAPIs.jar:/usr/share/java/netty.jar:/usr/share/java/slf4j-api.jar:/usr/share/java/slf4j-log4j12.jar:/usr/share/java/zookeeper.jar,exact,Server environment:java.class.path=/etc/zookeeper/conf:/usr/share/java/jline.jar:/usr/share/java/log4j-1.2.jar:/usr/share/java/xercesImpl.jar:/usr/share/java/xmlParserAPIs.jar:/usr/share/java/netty.jar:/usr/share/java/slf4j-api.jar:/usr/share/java/slf4j-log4j12.jar:/usr/share/java/zookeeper.jar,1.0,"Server environment:zookeeper.version=3.4.5--1, built on <*> 17:26 GMT",0.7389,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084,0.6453,30.77,54
19,Have quorum of supporters; starting up and setting last processed zxid: 0xb00000000,exact,Have quorum of supporters; starting up and setting last processed zxid: <*>,1.0,"New election. My id = 1, proposed <*>",0.4855,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.4578,23.02,54
20,"Notification: 2 (n.leader), 0xa0000009a (n.zxid), 0x1 (n.round), FOLLOWING (n.state), 1 (n.sid), 0xa (n.peerEPoch), LEADING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9756,"New election. My id = 1, proposed <*>",0.4675,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4592,33.68,54
21,"Expiring session 0x14f1724a6e80011, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9403,Established session <*> with negotiated timeout <*> for client <*>,0.719,Processed session termination for sessionid: <*>,0.6456,26.32,54
22,Processed session termination for sessionid: 0x34f1724a35e000c,partial,Processed session termination for sessionid: <*>,0.9886,Established session <*> with negotiated timeout <*> for client <*>,0.6643,Client attempting to renew session <*> at <*>,0.6508,79.74,54
23,Processed session termination for sessionid: 0x14f1724a6e8000d,partial,Processed session termination for sessionid: <*>,0.9805,Client attempting to renew session <*> at <*>,0.6722,Established session <*> with negotiated timeout <*> for client <*>,0.6427,22.24,54
24,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,36.8,54
25,"Expiring session 0x14f3fdae8ba0002, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.967,Established session <*> with negotiated timeout <*> for client <*>,0.7031,Processed session termination for sessionid: <*>,0.64,22.42,54
26,Processed session termination for sessionid: 0x14f3fdae8ba0001,partial,Processed session termination for sessionid: <*>,0.9776,Expiring session <*> timeout of <*> exceeded,0.6577,Client attempting to renew session <*> at <*>,0.645,21.44,54
27,"Expiring session 0x24f3fdaf738000a, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9381,Established session <*> with negotiated timeout <*> for client <*>,0.6753,Processed session termination for sessionid: <*>,0.6247,79.72,54
28,shutdown of request processor complete,exact,shutdown of request processor complete,1.0,Processed session termination for sessionid: <*>,0.3922,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3811,36.39,54
29,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,23.45,54
30,Exception causing close of session 0x0 due to java.io.IOException: ZooKeeperServer not running,exact,Exception causing close of session <*> due to java.io.IOException: ZooKeeperServer not running,1.0,"Server environment:zookeeper.version=3.4.5--1, built on <*> 17:26 GMT",0.644,Got user-level KeeperException when processing sessionid:0x34ed93485090001 type:create cxid:0x55b8bb0f <*> txntype:-1 reqpath:n/a Error Path:/home/curi/.zookeeper Error:KeeperErrorCode = NodeExists for /home/curi/.zookeeper,0.6047,33.43,54
31,Closed socket connection for client <*> (no session established for client),exact,Closed socket connection for client <*> (no session established for client),1.0,Closed socket connection for client <*> which had sessionid <*>,0.8728,Accepted socket connection from <*>,0.6361,29.64,54
32,Exception causing close of session 0x0 due to java.io.IOException: ZooKeeperServer not running,exact,Exception causing close of session <*> due to java.io.IOException: ZooKeeperServer not running,1.0,"Server environment:zookeeper.version=3.4.5--1, built on <*> 17:26 GMT",0.644,Got user-level KeeperException when processing sessionid:0x34ed93485090001 type:create cxid:0x55b8bb0f <*> txntype:-1 reqpath:n/a Error Path:/home/curi/.zookeeper Error:KeeperErrorCode = NodeExists for /home/curi/.zookeeper,0.6047,108.52,54
33,First is 0x0,exact,First is <*>,1.0,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.336,"New election. My id = 1, proposed <*>",0.2743,22.93,54
34,"Notification: 1 (n.leader), 0xb0000007b (n.zxid), 0x2 (n.round), LOOKING (n.state), 1 (n.sid), 0xb (n.peerEPoch), LEADING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9882,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4476,"New election. My id = 1, proposed <*>",0.4301,36.43,54
35,"Notification: 1 (n.leader), 0xb0000007b (n.zxid), 0x2 (n.round), LOOKING (n.state), 1 (n.sid), 0xb (n.peerEPoch), LEADING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9899,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4476,"New election. My id = 1, proposed <*>",0.4301,25.44,54
36,"Expiring session 0x14f3fdae8ba0017, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9767,Established session <*> with negotiated timeout <*> for client <*>,0.7025,Processed session termination for sessionid: <*>,0.653,76.1,54
37,"Expiring session 0x14f3fdae8ba000c, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9832,Established session <*> with negotiated timeout <*> for client <*>,0.6993,Processed session termination for sessionid: <*>,0.6396,28.36,54
38,"Expiring session 0x24f3fdaf7380008, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9547,Established session <*> with negotiated timeout <*> for client <*>,0.6771,Processed session termination for sessionid: <*>,0.6264,36.65,54
39,Closed socket connection for client <*> which had sessionid 0x24f4a631df90002,exact,Closed socket connection for client <*> which had sessionid <*>,0.9953,Closed socket connection for client <*> (no session established for client),0.8686,Client attempting to renew session <*> at <*>,0.6173,29.22,54
40,"Expiring session 0x24f4a631df90002, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9667,Established session <*> with negotiated timeout <*> for client <*>,0.7219,Processed session termination for sessionid: <*>,0.6325,27.56,54
41,Established session 0x24f4a631df9000e with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.9721,Expiring session <*> timeout of <*> exceeded,0.7348,Client attempting to renew session <*> at <*>,0.7065,79.86,54
42,Processed session termination for sessionid: 0x34f4a63146b000f,partial,Processed session termination for sessionid: <*>,0.9885,Established session <*> with negotiated timeout <*> for client <*>,0.6626,Client attempting to renew session <*> at <*>,0.6546,29.56,54
43,Processed session termination for sessionid: 0x14f4a6318b80004,partial,Processed session termination for sessionid: <*>,0.9883,Client attempting to renew session <*> at <*>,0.6748,Established session <*> with negotiated timeout <*> for client <*>,0.656,35.56,54
44,Accepted socket connection from <*>,exact,Accepted socket connection from <*>,1.0,Received connection request <*>,0.6767,Closed socket connection for client <*> (no session established for client),0.6361,28.19,54
45,Established session 0x24f4a631df90016 with negotiated timeout 10000 for client <*>,partial,Established session <*> with negotiated timeout <*> for client <*>,0.979,Expiring session <*> timeout of <*> exceeded,0.7213,Client attempting to renew session <*> at <*>,0.7035,28.62,54
46,caught end of stream exception,exact,caught end of stream exception,1.0,<*> - ERROR [LearnerHandler-<*>:LearnerHandler@562] - Unexpected exception causing shutdown while sock still open,0.3761,Interrupted while waiting for message on queue,0.3684,87.36,54
47,Closed socket connection for client <*> which had sessionid 0x24f4a631df9000a,exact,Closed socket connection for client <*> which had sessionid <*>,0.9955,Closed socket connection for client <*> (no session established for client),0.8677,Client attempting to renew session <*> at <*>,0.6146,28.13,54
48,Closed socket connection for client <*> which had sessionid 0x24f4a631df9000b,exact,Closed socket connection for client <*> which had sessionid <*>,0.9953,Closed socket connection for client <*> (no session established for client),0.8692,Client attempting to renew session <*> at <*>,0.6188,28.73,54
49,Closed socket connection for client <*> which had sessionid 0x24f4a631df9001d,exact,Closed socket connection for client <*> which had sessionid <*>,0.996,Closed socket connection for client <*> (no session established for client),0.8698,Client attempting to renew session <*> at <*>,0.6123,29.49,54
50,Processed session termination for sessionid: 0x14f4a6318b80019,exact,Processed session termination for sessionid: <*>,0.9926,Client attempting to renew session <*> at <*>,0.6678,Established session <*> with negotiated timeout <*> for client <*>,0.6595,30.71,54
51,Client attempting to establish new session at <*>,exact,Client attempting to establish new session at <*>,1.0,Client attempting to renew session <*> at <*>,0.6871,Closed socket connection for client <*> (no session established for client),0.6054,81.04,54
52,Connection request from old client <*>; will be dropped if server is in r-o mode,exact,Connection request from old client <*>; will be dropped if server is in r-o mode,1.0,Closed socket connection for client <*> (no session established for client),0.5625,"Have smaller server identifier, so dropping the connection: (2, 1)",0.5493,28.08,54
53,"Expiring session 0x34f4a63146b0048, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9633,Established session <*> with negotiated timeout <*> for client <*>,0.737,Processed session termination for sessionid: <*>,0.65,32.89,54
54,autopurge.purgeInterval set to 0,exact,autopurge.purgeInterval set to 0,1.0,autopurge.snapRetainCount set to 3,0.3731,maxSessionTimeout set to -1,0.3539,37.46,54
55,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084,exact,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084,1.0,Snapshotting: <*> to <*>,0.9026,"Server environment:zookeeper.version=3.4.5--1, built on <*> 17:26 GMT",0.7885,34.03,54
56,Sending DIFF,exact,Sending DIFF,1.0,Send worker leaving thread,0.261,Interrupting SendWorker,0.2527,86.16,54
57,"Expiring session 0x24f4a631df90029, timeout of 10000ms exceeded",partial,Expiring session <*> timeout of <*> exceeded,0.9755,Established session <*> with negotiated timeout <*> for client <*>,0.7304,Processed session termination for sessionid: <*>,0.6316,31.35,54
58,Processed session termination for sessionid: 0x34f4a63146b003c,partial,Processed session termination for sessionid: <*>,0.9898,Established session <*> with negotiated timeout <*> for client <*>,0.6611,Client attempting to renew session <*> at <*>,0.649,45.0,54
59,Processed session termination for sessionid: 0x14f4a6318b8002f,partial,Processed session termination for sessionid: <*>,0.9874,Client attempting to renew session <*> at <*>,0.6729,Established session <*> with negotiated timeout <*> for client <*>,0.6598,27.44,54
60,LOOKING,exact,LOOKING,1.0,FOLLOWING,0.437,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.2233,31.61,54
61,Getting a snapshot from leader,exact,Getting a snapshot from leader,1.0,Reading snapshot /var/lib/zookeeper/version-2/snapshot.b00000084,0.3858,Snapshotting: <*> to <*>,0.3209,77.21,54
62,Cannot open channel to 2 at election address <*>,exact,Cannot open channel to 2 at election address <*>,1.0,Cannot open channel to 3 at election address <*>,0.8994,My election bind port: <*>,0.5587,29.09,54
63,"Notification: 3 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x0 (n.peerEPoch), LOOKING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.9817,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4184,"New election. My id = 1, proposed <*>",0.3982,24.47,54
64,"Notification: 3 (n.leader), 0x0 (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x0 (n.peerEPoch), LOOKING (my state)",partial,"Notification: <*> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <*> (n.sid), <*> (n.peerEPoch), <*> (my state)",0.984,Have quorum of supporters; starting up and setting last processed zxid: <*>,0.4184,"New election. My id = 1, proposed <*>",0.3982,30.26,54
65,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,30.45,54
66,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.8929,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,98.47,54
67,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9387,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.09,54
68,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,20.61,54
69,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,35.98,54
70,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.14,54
71,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,77.76,54
72,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.61,54
73,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,30.2,54
74,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,25.78,54
75,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.04,54
76,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9604,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,67.97,54
77,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,34.64,54
78,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,21.83,54
79,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,36.51,54
80,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9724,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,26.53,54
81,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,97.75,54
82,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,25.94,54
83,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.97,54
84,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,29.93,54
85,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.79,54
86,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9797,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,81.66,54
87,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,72.13,54
88,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9844,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,121.8,54
89,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,39.18,54
90,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.9876,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,58.29,54
91,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,28.46,54
92,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,87.35,54
93,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,40.67,54
94,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,26.52,54
95,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.95,54
96,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.8,54
97,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,83.85,54
98,"Connection broken for id 188978561024, my id = 3, error =",partial,Connection broken for id <*> my id = <*> error =,0.99,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,27.25,54
99,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,28.17,54
100,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.1,54
101,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,33.47,54
102,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9917,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,89.14,54
103,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,27.03,54
104,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,32.72,54
105,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.993,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,33.87,54
106,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9941,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,35.46,54
107,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,83.9,54
108,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,43.46,54
109,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,36.84,54
110,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9949,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,21.91,54
111,Interrupting SendWorker,exact,Interrupting SendWorker,1.0,Send worker leaving thread,0.6386,Interrupted while waiting for message on queue,0.4235,27.25,54
112,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,105.66,54
113,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,27.85,54
114,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.24,54
115,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9955,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,28.34,54
116,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,252.71,54
117,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,214.75,54
118,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,45.51,54
119,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,30.6,54
120,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,28.84,54
121,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,30.23,54
122,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,79.26,54
123,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,43.02,54
124,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,26.11,54
125,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,27.81,54
126,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,31.12,54
127,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,90.56,54
128,Received connection request <*>,exact,Received connection request <*>,1.0,Accepted socket connection from <*>,0.6767,Connection request from old client <*>; will be dropped if server is in r-o mode,0.4974,45.35,54
129,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,35.51,54
130,Send worker leaving thread,exact,Send worker leaving thread,1.0,Interrupting SendWorker,0.6386,shutdown of request processor complete,0.3542,43.7,54
131,Interrupted while waiting for message on queue,exact,Interrupted while waiting for message on queue,1.0,Interrupting SendWorker,0.4235,Notification time out: <*>,0.4219,90.38,54
132,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9961,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,27.82,54
133,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9965,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,43.1,54
134,"Connection broken for id 188978561024, my id = 3, error =",exact,Connection broken for id <*> my id = <*> error =,0.9969,"Have smaller server identifier, so dropping the connection: (2, 1)",0.4924,Closed socket connection for client <*> which had sessionid <*>,0.4757,29.83,54
