log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
11,Deleting block <*> file /mnt/hadoop/dfs/data/current/<*>,exact,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,1.0,Deleting block blk_<*> file <*>,0.9547,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4877,10.97,17
12,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir19/<*>,partial,Deleting block blk_<*> file <*>,0.9845,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9401,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4525,11.21,17
13,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir19/<*>,partial,Deleting block blk_<*> file <*>,0.9847,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9401,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4525,11.32,17
14,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir48/<*>,partial,Deleting block blk_<*> file <*>,0.9832,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9331,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.468,11.34,17
15,Deleting block <*> file /mnt/hadoop/dfs/data/current/<*>,exact,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,1.0,Deleting block blk_<*> file <*>,0.9547,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4877,10.99,17
16,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir36/<*>,partial,Deleting block blk_<*> file <*>,0.9878,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.941,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4612,11.4,17
17,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.31,17
18,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir40/<*>,partial,Deleting block blk_<*> file <*>,0.9701,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9218,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.4717,11.58,17
19,Deleting block <*> file /mnt/hadoop/dfs/data/current/subdir16/<*>,partial,Deleting block blk_<*> file <*>,0.9741,Deleting block blk_<*> file /mnt/hadoop/dfs/data/current/<*>,0.9276,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.4597,11.37,17
20,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9997,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.3,17
21,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9997,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.34,17
22,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.69,17
23,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.97,17
24,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9873,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,10.7,17
25,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9997,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.56,17
26,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.76,17
27,BLOCK* NameSystem.allocateBlock: /user/root/rand5/_temporary/_task_200811101024_0011_m_000040_0/part-00040. <*>,exact,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.9974,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.5926,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5664,12.78,17
28,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.78,17
29,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.81,17
30,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.41,17
31,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9841,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,10.7,17
32,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.04,17
33,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9874,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,10.66,17
34,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.45,17
35,BLOCK* NameSystem.allocateBlock: /user/root/rand5/_temporary/_task_200811101024_0011_m_000541_0/part-00541. <*>,exact,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.9974,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.5803,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5548,13.09,17
36,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.11,17
37,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.9,17
38,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.77,17
39,Received block <*> src: /<*> dest: /<*> of size 67108864,exact,Received block blk_<*> src: /<*> dest: /<*> of size <*>,1.0,Received block blk_<*> of size <*> from /<*>,0.8388,Receiving block blk_<*> src: /<*> dest: /<*>,0.8091,11.84,17
40,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,12.14,17
41,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.45,17
42,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.77,17
43,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.15,17
44,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9876,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,11.02,17
45,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.31,17
46,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.65,17
47,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.06,17
48,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.7,17
49,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,12.96,17
50,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.984,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,11.05,17
51,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.99,17
52,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.49,17
53,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.17,17
54,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.89,17
55,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.14,17
56,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 3546628,partial,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.99,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5873,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5795,12.02,17
57,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.14,17
58,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9876,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,10.99,17
59,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.24,17
60,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.01,17
61,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5927,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.81,17
62,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9878,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,10.96,17
63,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9839,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,10.87,17
64,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.4,17
65,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.51,17
66,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.38,17
67,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9879,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,11.09,17
68,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.9,17
69,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.22,17
70,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.33,17
71,BLOCK* NameSystem.allocateBlock: /user/root/rand5/_temporary/_task_200811101024_0011_m_001408_0/part-01408. <*>,exact,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.9979,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.5946,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5664,13.06,17
72,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.18,17
73,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.06,17
74,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 3534443,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9973,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5894,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5786,11.09,17
75,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.56,17
76,BLOCK* NameSystem.allocateBlock: /user/root/rand5/_temporary/_task_200811101024_0011_m_001730_0/part-01730. <*>,exact,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.9975,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.5923,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5689,12.87,17
77,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,11.85,17
78,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.94,17
79,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.92,17
80,PacketResponder 1 for block <*> terminating,exact,PacketResponder <*> for block blk_<*> terminating,0.9925,Receiving block blk_<*> src: /<*> dest: /<*>,0.4189,<*> Starting thread to transfer block blk_<*> to <*>,0.391,11.02,17
81,PacketResponder 1 for block <*> terminating,exact,PacketResponder <*> for block blk_<*> terminating,0.9926,Receiving block blk_<*> src: /<*> dest: /<*>,0.4189,<*> Starting thread to transfer block blk_<*> to <*>,0.391,10.65,17
82,Receiving block <*> src: /<*> dest: /<*>,exact,Receiving block blk_<*> src: /<*> dest: /<*>,1.0,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8091,<*> Served block blk_<*> to /<*>,0.6183,10.86,17
83,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.89,17
84,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 3552141,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.992,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5873,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5696,11.35,17
85,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.84,17
86,Received block <*> of size 10157271 from /<*>,partial,Received block blk_<*> of size <*> from /<*>,0.9428,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.824,Receiving block blk_<*> src: /<*> dest: /<*>,0.5952,10.8,17
87,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.44,17
88,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9838,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,10.56,17
89,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9841,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,10.54,17
90,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 3550839,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9967,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.5846,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5758,11.28,17
91,PacketResponder 1 for block <*> terminating,exact,PacketResponder <*> for block blk_<*> terminating,0.9925,Receiving block blk_<*> src: /<*> dest: /<*>,0.4189,<*> Starting thread to transfer block blk_<*> to <*>,0.391,10.24,17
92,BLOCK* NameSystem.delete: <*> is added to invalidSet of <*>,exact,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,1.0,BLOCK* ask <*> to delete blk_<*>,0.6576,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.5907,11.08,17
93,PacketResponder 2 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.9877,Receiving block blk_<*> src: /<*> dest: /<*>,0.4165,<*> Served block blk_<*> to /<*>,0.3888,10.57,17
94,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,10.59,17
95,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9997,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,10.91,17
96,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,10.78,17
97,PacketResponder 1 for block <*> terminating,exact,PacketResponder <*> for block blk_<*> terminating,0.9926,Receiving block blk_<*> src: /<*> dest: /<*>,0.4189,<*> Starting thread to transfer block blk_<*> to <*>,0.391,10.33,17
98,Received block <*> of size 67108864 from /<*>,exact,Received block blk_<*> of size <*> from /<*>,0.9998,Received block blk_<*> src: /<*> dest: /<*> of size <*>,0.8363,Receiving block blk_<*> src: /<*> dest: /<*>,0.6058,11.14,17
99,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.49,17
100,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to <*> size 67108864,exact,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*> is added to blk_<*> size <*>,0.9998,BLOCK* NameSystem.allocateBlock: <*> blk_<*>,0.5928,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>,0.591,11.45,17
101,PacketResponder 0 for block <*> terminating,partial,PacketResponder <*> for block blk_<*> terminating,0.984,Receiving block blk_<*> src: /<*> dest: /<*>,0.4214,<*> Starting thread to transfer block blk_<*> to <*>,0.3798,10.42,17
