log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
50,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from AUTO to SUSPENDED,exact,IO80211AWDLPeerManager::setAwdlOperatingMode Setting the AWDL operation mode from <*> to <*>,0.9996,"IO80211AWDLPeerManager::setAwdlSuspendedMode() Suspending AWDL, enterQuietMode(true)",0.8906,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0.789,120.92,418
51,"ARPT: 739295.354731: wl0: Roamed or switched channel, reason #4, bssid f8:4f:57:3b:ea:b2, last RSSI -77",partial,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",0.9884,ARPT: <*> wl0: wl_update_tcpkeep_seq: Original Seq: <*> Ack: <*> Win size: <*>,0.6243,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0.6179,126.17,418
52,en0: BSSID changed to f8:4f:57:3b:ea:b2,exact,en0: BSSID changed to f8:4f:57:3b:ea:b2,1.0,en0: BSSID changed to 64:d9:89:6b:b5:33,0.9189,en0: BSSID changed to 00:a2:ee:1a:71:8c,0.9013,129.64,418
53,in6_unlink_ifa: IPv6 address 0x77c911454f1523ab has no prefix,exact,in6_unlink_ifa: IPv6 address <*> has no prefix,0.9953,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.5217,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.5076,117.31,418
54,tcp_connection_tls_session_error_callback_imp 2375 __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,exact,tcp_connection_tls_session_error_callback_imp <*> __tcp_connection_tls_session_callback_write_block_invoke.434 error 22,0.9982,tcp_connection_tls_session_error_callback_imp <*> tcp_connection_tls_session_handle_read_error.790 error 60,0.8462,tcp_connection_destination_handle_tls_close_notify 111 closing socket due to TLS CLOSE_NOTIFY alert,0.5631,127.5,418
55,"ARPT: 739357.156234: wl0: setup_keepalive: Seq: 1852166454, Ack: 1229910694, Win size: 4096",exact,ARPT: <*> wl0: setup_keepalive: Seq: <*> Ack: <*> Win size: <*>,0.9949,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,0.8005,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.791,116.9,418
56,ARPT: 739359.663674: wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,exact,ARPT: <*> wl0: leaveModulePoweredForOffloads: Wi-Fi will stay on.,0.9961,"ARPT: <*> wl0: Roamed or switched channel, reason <*> bssid <*> last RSSI <*>",0.6565,ARPT: <*> wl0: setup_keepalive: Local IP: <*>,0.6375,126.97,418
57,en0: BSSID changed to 88:75:56:a0:95:ed,exact,en0: BSSID changed to 88:75:56:a0:95:ed,1.0,en0: BSSID changed to 00:a2:ee:1a:71:8c,0.9348,en0: BSSID changed to <*>,0.9204,125.56,418
58,ARPT: 739420.595498: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],exact,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9963,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.916,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.8731,149.9,418
59,ARPT: 739481.576701: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,exact,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.9939,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.9386,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,0.8407,132.07,418
60,ARPT: 739549.504820: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.9954,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8772,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7251,135.43,418
61,ARPT: 739605.015490: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:cc53:3e31:ccd8:11d4,partial,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.9883,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.9282,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,0.9012,133.38,418
62,Previous sleep cause: 5,exact,Previous sleep cause: 5,1.0,Wake reason: EC.SleepTimer (SleepTimer),0.4608,Wake reason: ?,0.4587,136.08,418
63,ARPT: 739668.778627: AirPort_Brcm43xx::powerChange: System Sleep,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.9956,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.8824,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7752,123.39,418
64,tcp_connection_destination_perform_socket_connect 45238 connectx to <*>:993@0 failed: [50] Network is down,exact,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:993@0 failed: [50] Network is down,1.0,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.9088,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:80@0 failed: [50] Network is down,0.8651,125.8,418
65,tcp_connection_handle_connect_conditions_bad 24150 failed: 3 - No network route,partial,tcp_connection_handle_connect_conditions_bad <*> failed: 3 - No network route,0.9699,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:143@0 failed: [50] Network is down,0.6055,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:8080@0 failed: [51] Network is unreachable,0.6016,122.21,418
66,hibernate_rebuild started,exact,hibernate_rebuild started,1.0,hibernate_rebuild completed - took <*> msecs,0.7145,hibernate_teardown completed - discarded <*>,0.6481,131.28,418
67,INIT -- Host controller is published,exact,INIT -- Host controller is published,1.0,Host controller terminated,0.6003,hibernate_machine_init reading,0.4026,117.06,418
68,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.517,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,119.08,418
69,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.7853,121.02,418
70,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: 0x7fa11d67f3b0; Sequence: 0>] to failed operations.],exact,[<*>] [Adding [<CalDAVAccountRefreshQueueableOperation: <*> Sequence: 0>] to failed operations.],0.9999,[<*>] [Account xpc_ben@163.com@https://<*>/caldav/principals/users/xpc_ben%40163.com/ timed out when executing operation: <CalDAVAccountRefreshQueueableOperation: 0x7fa11f9f2290; Sequence: 0>],0.7531,"[<*>] [Account refresh failed with error: Error Domain=CoreDAVHTTPStatusErrorDomain Code=502 ""(null)"" UserInfo={AccountName=163, CalDAVErrFromRefresh=YES, CoreDAVHTTPHeaders=<CFBasicHash <*> [0x7fff7abc1440]>{type = immutable dict, count = 5, entries => 0 : Connection = <CFString <*> [0x7fff7abc1440]>{contents = ""keep-alive""} 3 : Content-Type = text/html 4 : Content-Length = 166 5 : Server = nginx 6 : Date = <CFString <*> [0x7fff7abc1440]>{contents = ""Fri, 07 Jul <*> GMT""} } }]",0.4947,118.94,418
71,Received Capture Event,exact,Received Capture Event,1.0,CCFile::captureLog Received Capture notice id: <*> reason = AuthFail:sts:5_rsn:0,0.517,CCFile::captureLog Received Capture notice id: <*> reason = RoamFail:sts:1_rsn:1,0.4903,116.94,418
72,"CCFile::captureLogRun Skipping current file Dir file [2017-07-06_14,15,59.644892]-CCIOReporter-007.xml, Current File [2017-07-06_14,15,59.644892]-CCIOReporter-007.xml",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9421,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7819,CCFile::captureLog,0.7452,118.64,418
