log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
32,Started reading broadcast variable 38,partial,Started reading broadcast variable <*>,0.9648,Reading broadcast variable <*> took <*> ms,0.7863,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.4913,19.48,33
33,Running task 2.0 in stage 27.0 (TID 1242),partial,Running task <*> in stage <*> (TID <*>,0.9428,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6503,Got assigned task <*>,0.5013,20.16,33
34,Got assigned task 1243,partial,Got assigned task <*>,0.9593,Got assigned task 590,0.7856,Got assigned task 360,0.7801,20.01,33
35,Running task 3.0 in stage 27.0 (TID 1243),partial,Running task <*> in stage <*> (TID <*>,0.923,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6195,Got assigned task <*>,0.4863,19.86,33
36,Got assigned task 1244,partial,Got assigned task <*>,0.9585,Got assigned task 590,0.7903,Got assigned task 360,0.7844,19.77,33
37,Running task 4.0 in stage 27.0 (TID 1244),partial,Running task <*> in stage <*> (TID <*>,0.9215,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6028,Got assigned task <*>,0.4723,20.34,33
38,"Block broadcast_38_piece0 stored as bytes in memory (estimated size 5.8 <*>, free 844.0 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.9629,Reading broadcast variable <*> took <*> ms,0.5103,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.496,21.43,33
39,Reading broadcast variable 38 took 11 ms,partial,Reading broadcast variable <*> took <*> ms,0.9701,Started reading broadcast variable <*>,0.7967,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.5203,20.02,33
40,"Block broadcast_38 stored as values in memory (estimated size 9.6 <*>, free 853.7 <*>)",partial,"Block broadcast_<*> stored as <*> in memory (estimated size <*> <*>, free <*> <*>)",0.949,Reading broadcast variable <*> took <*> ms,0.5573,Started reading broadcast variable <*>,0.5127,21.05,33
41,Found block rdd_42_0 locally,partial,Found block rdd_<*> locally,0.9858,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6563,"Partition rdd_<*> not found, computing it",0.607,20.05,33
42,Found block rdd_42_4 locally,partial,Found block rdd_<*> locally,0.9784,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6359,"Partition rdd_<*> not found, computing it",0.6085,19.75,33
43,Found block rdd_42_2 locally,partial,Found block rdd_<*> locally,0.9824,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6414,"Partition rdd_<*> not found, computing it",0.607,19.62,33
44,Found block rdd_42_3 locally,partial,Found block rdd_<*> locally,0.9792,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6229,"Partition rdd_<*> not found, computing it",0.6081,16.95,33
45,Found block rdd_42_1 locally,partial,Found block rdd_<*> locally,0.986,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6472,"Partition rdd_<*> not found, computing it",0.6095,14.02,33
46,"Times: total = 39, boot = -108, init = 146, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.978,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4201,Reading broadcast variable <*> took <*> ms,0.293,14.4,33
47,"Times: total = 42, boot = -77, init = 118, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9778,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4075,Got assigned task 273,0.3061,14.2,33
48,Finished task 0.0 in stage 27.0 (TID 1240). 2474 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9851,Running task <*> in stage <*> (TID <*>,0.6866,Got assigned task 273,0.4848,14.25,33
49,"Times: total = 41, boot = -71, init = 111, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9771,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3902,Reading broadcast variable <*> took <*> ms,0.2655,14.23,33
50,"Times: total = 39, boot = -64, init = 102, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9584,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4255,Reading broadcast variable <*> took <*> ms,0.3112,14.14,33
51,Finished task 4.0 in stage 27.0 (TID 1244). 2685 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9738,Running task <*> in stage <*> (TID <*>,0.6607,Got assigned task 273,0.4904,14.1,33
52,"Times: total = 42, boot = -66, init = 107, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9725,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.405,Got assigned task 273,0.3069,14.34,33
53,Finished task 2.0 in stage 27.0 (TID 1242). 2523 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9822,Running task <*> in stage <*> (TID <*>,0.6611,Got assigned task 273,0.4872,14.5,33
54,Got assigned task 1245,partial,Got assigned task <*>,0.9586,Got assigned task 590,0.7934,Got assigned task 360,0.7777,13.5,33
55,Running task 5.0 in stage 27.0 (TID 1245),partial,Running task <*> in stage <*> (TID <*>,0.9426,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6188,Got assigned task <*>,0.5007,13.8,33
56,Finished task 3.0 in stage 27.0 (TID 1243). 2651 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.975,Running task <*> in stage <*> (TID <*>,0.6409,Got assigned task 273,0.4767,14.02,33
57,Got assigned task 1246,partial,Got assigned task <*>,0.9697,Got assigned task 590,0.8091,Got assigned task 360,0.7992,13.45,33
58,Finished task 1.0 in stage 27.0 (TID 1241). 2428 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9875,Running task <*> in stage <*> (TID <*>,0.6787,Got assigned task 273,0.4804,14.6,33
59,Running task 6.0 in stage 27.0 (TID 1246),partial,Running task <*> in stage <*> (TID <*>,0.9302,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6219,Got assigned task <*>,0.4817,14.17,33
60,Got assigned task 1247,partial,Got assigned task <*>,0.9714,Got assigned task 590,0.798,Got assigned task 360,0.7877,14.04,33
61,Running task 7.0 in stage 27.0 (TID 1247),partial,Running task <*> in stage <*> (TID <*>,0.9341,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6211,Got assigned task <*>,0.4895,14.04,33
62,Found block rdd_42_5 locally,partial,Found block rdd_<*> locally,0.9819,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6366,"Partition rdd_<*> not found, computing it",0.5926,14.07,33
63,Got assigned task 1248,partial,Got assigned task <*>,0.9678,Got assigned task 590,0.8074,Got assigned task 360,0.8027,13.81,33
64,Running task 8.0 in stage 27.0 (TID 1248),partial,Running task <*> in stage <*> (TID <*>,0.9107,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6081,Got assigned task <*>,0.4741,14.09,33
65,Got assigned task 1249,partial,Got assigned task <*>,0.963,Got assigned task 590,0.8053,Got assigned task 360,0.7797,13.84,33
66,Running task 9.0 in stage 27.0 (TID 1249),partial,Running task <*> in stage <*> (TID <*>,0.9191,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6115,Got assigned task <*>,0.4938,14.39,33
67,Found block rdd_42_7 locally,partial,Found block rdd_<*> locally,0.9809,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6363,"Partition rdd_<*> not found, computing it",0.5961,13.65,33
68,Found block rdd_42_6 locally,partial,Found block rdd_<*> locally,0.9817,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6337,"Partition rdd_<*> not found, computing it",0.598,13.71,33
69,Found block rdd_42_8 locally,partial,Found block rdd_<*> locally,0.9783,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6393,"Partition rdd_<*> not found, computing it",0.5933,13.84,33
70,Found block rdd_42_9 locally,partial,Found block rdd_<*> locally,0.9785,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6274,"Partition rdd_<*> not found, computing it",0.5827,13.84,33
71,"Times: total = 40, boot = 26, init = 13, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9745,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3893,Running task <*> in stage <*> (TID <*>,0.2643,14.4,33
72,Finished task 5.0 in stage 27.0 (TID 1245). 2721 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9751,Running task <*> in stage <*> (TID <*>,0.6343,Got assigned task 273,0.4933,14.74,33
73,"Times: total = 42, boot = 13, init = 28, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9778,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3969,Got assigned task 273,0.2682,14.23,33
74,"Times: total = 40, boot = 15, init = 25, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9795,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3772,Reading broadcast variable <*> took <*> ms,0.2525,14.13,33
75,"Times: total = 42, boot = 24, init = 17, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9747,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3907,Got assigned task 273,0.2666,14.45,33
76,Got assigned task 1250,partial,Got assigned task <*>,0.9247,Got assigned task 590,0.7654,Got assigned task 360,0.755,13.9,33
77,Running task 10.0 in stage 27.0 (TID 1250),partial,Running task <*> in stage <*> (TID <*>,0.9416,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6249,Got assigned task <*>,0.4866,14.25,33
78,"Times: total = 43, boot = 13, init = 29, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9794,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4002,Reading broadcast variable <*> took <*> ms,0.2753,14.72,33
79,Finished task 8.0 in stage 27.0 (TID 1248). 2263 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9653,Running task <*> in stage <*> (TID <*>,0.6306,Got assigned task 273,0.4858,14.71,33
80,Finished task 6.0 in stage 27.0 (TID 1246). 2220 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9701,Running task <*> in stage <*> (TID <*>,0.6632,Got assigned task 273,0.4766,15.66,33
81,Finished task 7.0 in stage 27.0 (TID 1247). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.966,Running task <*> in stage <*> (TID <*>,0.6098,Got assigned task 273,0.5043,15.06,33
82,Found block rdd_42_10 locally,partial,Found block rdd_<*> locally,0.9838,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6411,"Partition rdd_<*> not found, computing it",0.5948,14.05,33
83,Finished task 9.0 in stage 27.0 (TID 1249). 2427 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9676,Running task <*> in stage <*> (TID <*>,0.6512,Got assigned task 273,0.4703,14.51,33
84,Got assigned task 1251,partial,Got assigned task <*>,0.9401,Got assigned task 590,0.7623,Got assigned task 360,0.7601,13.78,33
85,Running task 11.0 in stage 27.0 (TID 1251),partial,Running task <*> in stage <*> (TID <*>,0.9307,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6226,Got assigned task <*>,0.5358,14.16,33
86,Got assigned task 1252,partial,Got assigned task <*>,0.9316,Got assigned task 360,0.7565,Got assigned task 590,0.7463,13.79,33
87,Running task 12.0 in stage 27.0 (TID 1252),partial,Running task <*> in stage <*> (TID <*>,0.924,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6282,Got assigned task <*>,0.5315,14.08,33
88,Got assigned task 1253,partial,Got assigned task <*>,0.9353,Got assigned task 360,0.7615,Got assigned task 590,0.7504,13.73,33
89,Running task 13.0 in stage 27.0 (TID 1253),partial,Running task <*> in stage <*> (TID <*>,0.9182,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6238,Got assigned task <*>,0.5213,14.41,33
90,Got assigned task 1254,partial,Got assigned task <*>,0.9367,Got assigned task 360,0.7615,Got assigned task 590,0.7508,13.8,33
91,Running task 14.0 in stage 27.0 (TID 1254),partial,Running task <*> in stage <*> (TID <*>,0.9357,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6432,Got assigned task <*>,0.5275,14.29,33
92,Found block rdd_42_11 locally,partial,Found block rdd_<*> locally,0.9819,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.635,"Partition rdd_<*> not found, computing it",0.5954,13.9,33
93,Found block rdd_42_12 locally,partial,Found block rdd_<*> locally,0.9825,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.638,"Partition rdd_<*> not found, computing it",0.5942,13.9,33
94,Found block rdd_42_13 locally,partial,Found block rdd_<*> locally,0.9846,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6291,"Partition rdd_<*> not found, computing it",0.5902,13.72,33
95,Found block rdd_42_14 locally,partial,Found block rdd_<*> locally,0.9855,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6311,"Partition rdd_<*> not found, computing it",0.5923,13.75,33
96,"Times: total = 40, boot = 14, init = 25, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9833,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3685,Reading broadcast variable <*> took <*> ms,0.249,14.11,33
97,Finished task 10.0 in stage 27.0 (TID 1250). 2667 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9746,Running task <*> in stage <*> (TID <*>,0.6541,Got assigned task <*>,0.4874,14.59,33
98,Got assigned task 1255,partial,Got assigned task <*>,0.9157,Got assigned task 360,0.7459,Got assigned task 590,0.7406,13.76,33
99,Running task 15.0 in stage 27.0 (TID 1255),partial,Running task <*> in stage <*> (TID <*>,0.8914,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6032,Got assigned task <*>,0.4914,14.15,33
100,"Times: total = 39, boot = 12, init = 26, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9743,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3949,Running task <*> in stage <*> (TID <*>,0.2656,14.5,33
101,"Times: total = 42, boot = 13, init = 28, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9781,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.397,Got assigned task 273,0.2682,14.34,33
102,"Times: total = 40, boot = 10, init = 29, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.976,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3813,Running task <*> in stage <*> (TID <*>,0.2617,14.7,33
103,Finished task 11.0 in stage 27.0 (TID 1251). 2402 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9643,Running task <*> in stage <*> (TID <*>,0.6728,Got assigned task <*>,0.4776,16.13,33
104,Finished task 12.0 in stage 27.0 (TID 1252). 2486 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9622,Running task <*> in stage <*> (TID <*>,0.6517,Got assigned task <*>,0.4723,15.56,33
105,"Times: total = 41, boot = 11, init = 29, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9783,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4,Running task <*> in stage <*> (TID <*>,0.2698,15.15,33
106,Found block rdd_42_15 locally,partial,Found block rdd_<*> locally,0.9816,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.629,"Partition rdd_<*> not found, computing it",0.5835,14.26,33
107,Finished task 14.0 in stage 27.0 (TID 1254). 2404 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.961,Running task <*> in stage <*> (TID <*>,0.6764,Got assigned task <*>,0.4726,14.59,33
108,Got assigned task 1256,partial,Got assigned task <*>,0.9489,Got assigned task 360,0.7785,Got assigned task 590,0.7744,13.76,33
109,Running task 16.0 in stage 27.0 (TID 1256),partial,Running task <*> in stage <*> (TID <*>,0.9369,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.635,Got assigned task <*>,0.4836,14.09,33
110,Got assigned task 1257,partial,Got assigned task <*>,0.9485,Got assigned task 360,0.7685,Got assigned task 590,0.7605,13.81,33
111,Finished task 13.0 in stage 27.0 (TID 1253). 2522 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9695,Running task <*> in stage <*> (TID <*>,0.6422,Got assigned task <*>,0.487,14.56,33
112,Running task 17.0 in stage 27.0 (TID 1257),partial,Running task <*> in stage <*> (TID <*>,0.9137,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.63,Got assigned task <*>,0.5107,14.44,33
113,Got assigned task 1258,partial,Got assigned task <*>,0.9347,Got assigned task 360,0.7726,Got assigned task 590,0.7629,13.59,33
114,Running task 18.0 in stage 27.0 (TID 1258),partial,Running task <*> in stage <*> (TID <*>,0.9252,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6224,Got assigned task <*>,0.496,13.86,33
115,Got assigned task 1259,partial,Got assigned task <*>,0.9443,Got assigned task 590,0.7681,Got assigned task 360,0.7617,13.61,33
116,Running task 19.0 in stage 27.0 (TID 1259),partial,Running task <*> in stage <*> (TID <*>,0.925,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6284,Got assigned task <*>,0.4844,14.12,33
117,Found block rdd_42_16 locally,partial,Found block rdd_<*> locally,0.9819,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6519,"Partition rdd_<*> not found, computing it",0.5923,13.83,33
118,Found block rdd_42_17 locally,partial,Found block rdd_<*> locally,0.9827,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6336,"Partition rdd_<*> not found, computing it",0.5849,13.76,33
119,Found block rdd_42_19 locally,partial,Found block rdd_<*> locally,0.9861,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6329,"Partition rdd_<*> not found, computing it",0.595,14.0,33
120,Found block rdd_42_18 locally,partial,Found block rdd_<*> locally,0.9867,"Block rdd_<*> stored as bytes in memory (estimated size <*> <*>, free <*> <*>)",0.6313,"Partition rdd_<*> not found, computing it",0.5952,14.31,33
121,"Times: total = 42, boot = 19, init = 22, finish = 1",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9865,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3894,Got assigned task 273,0.2609,14.44,33
122,Finished task 15.0 in stage 27.0 (TID 1255). 2523 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9595,Running task <*> in stage <*> (TID <*>,0.6341,Got assigned task <*>,0.4747,15.08,33
123,"Times: total = 39, boot = 15, init = 24, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9829,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.3933,Reading broadcast variable <*> took <*> ms,0.2748,14.52,33
124,Got assigned task 1260,partial,Got assigned task <*>,0.9541,Got assigned task 590,0.7994,Got assigned task 273,0.7616,13.96,33
125,Running task 20.0 in stage 27.0 (TID 1260),partial,Running task <*> in stage <*> (TID <*>,0.9389,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.6391,Got assigned task <*>,0.4561,14.31,33
126,Finished task 16.0 in stage 27.0 (TID 1256). 2171 bytes result sent to driver,partial,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.9651,Running task <*> in stage <*> (TID <*>,0.6229,Got assigned task 273,0.4925,14.61,33
127,"Times: total = 40, boot = 14, init = 26, finish = 0",partial,Times: total = <*> boot = <*> init = <*> finish = <*>,0.9808,Finished task <*> in stage <*> (TID <*> bytes result sent to driver,0.4108,Running task <*> in stage <*> (TID <*>,0.2838,14.48,33
