log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
100,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,25.96,44
101,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.2,44
102,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,26.62,44
103,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.82,44
104,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.53,44
105,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.64,44
106,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
107,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.38,44
108,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.24,44
109,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
110,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
111,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.09,44
112,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.03,44
113,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.07,44
114,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
115,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
116,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.13,44
117,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.21,44
118,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.32,44
119,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.47,44
120,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.55,44
121,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.6,44
122,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
123,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
124,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.21,44
125,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.15,44
126,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
127,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
128,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.23,44
129,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.59,44
130,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.3,44
131,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.28,44
132,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.13,44
133,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
134,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.09,44
135,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.14,44
136,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.12,44
137,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.24,44
138,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
139,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.13,44
140,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
141,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.23,44
142,boot (command 2092) Error: HALT asserted\ cannot continue,exact,boot (command 2092) Error: HALT asserted\ cannot continue,1.0,halt (command <*>,0.607,boot (command 4223),0.5674,17.63,44
143,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.42,44
144,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.3,44
145,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.06,44
146,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.9,44
147,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.46,44
148,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.39,44
149,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
150,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.46,44
151,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.04,44
152,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.12,44
153,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
154,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.73,44
155,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.55,44
156,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.33,44
157,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
158,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
159,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.25,44
160,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.25,44
161,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
162,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.15,44
163,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
164,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
165,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
166,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
167,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.25,44
168,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.23,44
169,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
170,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
171,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.22,44
172,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.37,44
173,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.16,44
174,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.21,44
175,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.06,44
176,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.46,44
177,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.8,44
178,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.33,44
179,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.32,44
180,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.53,44
181,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.62,44
182,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.56,44
183,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.3,44
184,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
185,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
186,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.28,44
187,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
188,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.44,44
189,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.26,44
190,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.34,44
191,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.23,44
192,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
193,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
194,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.21,44
195,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.28,44
196,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.27,44
197,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.19,44
198,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.0,44
199,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.11,44
200,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.2,44
201,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.36,44
202,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.69,44
203,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,19.01,44
204,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.44,44
205,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.59,44
206,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.34,44
207,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.11,44
208,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.28,44
209,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.25,44
210,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.45,44
211,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.15,44
212,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.05,44
213,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
214,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.28,44
215,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
216,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.95,44
217,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.06,44
218,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.08,44
219,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.17,44
220,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.26,44
221,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.1,44
222,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.3,44
223,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,18.01,44
224,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.39,44
225,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.08,44
226,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.83,44
227,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.87,44
228,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.76,44
229,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.95,44
230,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
231,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.73,44
232,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.85,44
233,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
234,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
235,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.18,44
236,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.99,44
237,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.74,44
238,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.98,44
239,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.9,44
240,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
241,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.91,44
242,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.01,44
243,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.79,44
244,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.86,44
245,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,17.0,44
246,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.84,44
247,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
248,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.9,44
249,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.88,44
250,Linkerror event interval expired,exact,Linkerror event interval expired,1.0,link errors remain current,0.5227,Link error,0.4569,16.96,44
