log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
64,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9812,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.27,6
65,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.69,6
66,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9914,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.37,6
67,jk2_init() Found child 5484 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9858,jk2_init() Found child <*> in scoreboard slot <*>,0.8876,mod_jk child init 1 -2,0.5916,7.46,6
68,jk2_init() Found child 5483 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9815,jk2_init() Found child <*> in scoreboard slot <*>,0.8882,mod_jk child init 1 -2,0.5947,7.46,6
69,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.71,6
70,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9915,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.34,6
71,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.73,6
72,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9815,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.35,6
73,jk2_init() Found child 5497 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9838,jk2_init() Found child <*> in scoreboard slot <*>,0.8954,mod_jk child init 1 -2,0.5935,7.47,6
74,jk2_init() Found child 5495 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9731,jk2_init() Found child <*> in scoreboard slot <*>,0.8874,mod_jk child init 1 -2,0.5762,7.61,6
75,jk2_init() Found child 5494 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9826,jk2_init() Found child <*> in scoreboard slot <*>,0.8872,mod_jk child init 1 -2,0.5859,8.16,6
76,jk2_init() Found child 5496 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9787,jk2_init() Found child <*> in scoreboard slot <*>,0.8941,mod_jk child init 1 -2,0.5852,8.13,6
77,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.76,6
78,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.71,6
79,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
80,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.32,6
81,jk2_init() Found child 5499 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9689,jk2_init() Found child <*> in scoreboard slot <*>,0.889,mod_jk child init 1 -2,0.5707,7.57,6
82,jk2_init() Found child 5498 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9801,jk2_init() Found child <*> in scoreboard slot <*>,0.8871,mod_jk child init 1 -2,0.5845,7.78,6
83,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.82,6
84,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.64,6
85,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9915,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.5,6
86,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9916,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.4,6
87,jk2_init() Found child 5500 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9406,jk2_init() Found child <*> in scoreboard slot <*>,0.8433,mod_jk child init 1 -2,0.6158,7.44,6
88,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.66,6
89,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9984,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.33,6
90,jk2_init() Found child 5503 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9439,jk2_init() Found child <*> in scoreboard slot <*>,0.8459,mod_jk child init 1 -2,0.6191,7.52,6
91,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.88,6
92,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.41,6
93,[client <*>] Directory index forbidden by rule: /var/www/html/,exact,[client <*>] Directory index forbidden by rule: /var/www/html/,1.0,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.1366,mod_jk child workerEnv in error state <*>,0.1057,7.72,6
94,jk2_init() Found child 5515 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9756,jk2_init() Found child <*> in scoreboard slot <*>,0.8807,mod_jk child init 1 -2,0.621,7.61,6
95,jk2_init() Found child 5516 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9775,jk2_init() Found child <*> in scoreboard slot <*>,0.8785,mod_jk child init 1 -2,0.6126,7.37,6
96,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.68,6
97,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.63,6
98,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.27,6
99,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.15,6
100,jk2_init() Found child 5517 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.98,jk2_init() Found child <*> in scoreboard slot <*>,0.8886,mod_jk child init 1 -2,0.6137,7.62,6
101,jk2_init() Found child 5518 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9847,jk2_init() Found child <*> in scoreboard slot <*>,0.8965,mod_jk child init 1 -2,0.6084,7.52,6
102,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.89,6
103,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.74,6
104,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,9.48,6
105,jk2_init() Found child 5527 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9812,jk2_init() Found child <*> in scoreboard slot <*>,0.8887,mod_jk child init 1 -2,0.6052,8.98,6
106,jk2_init() Found child 5526 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9849,jk2_init() Found child <*> in scoreboard slot <*>,0.8949,mod_jk child init 1 -2,0.6014,8.47,6
107,jk2_init() Found child 5538 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9828,jk2_init() Found child <*> in scoreboard slot <*>,0.8893,mod_jk child init 1 -2,0.6125,7.68,6
108,jk2_init() Found child 5565 in scoreboard slot 9,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9883,jk2_init() Found child <*> in scoreboard slot <*>,0.8993,mod_jk child init 1 -2,0.6108,7.48,6
109,jk2_init() Found child 5563 in scoreboard slot 7,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9843,jk2_init() Found child <*> in scoreboard slot <*>,0.8931,mod_jk child init 1 -2,0.6019,7.56,6
110,jk2_init() Found child 5562 in scoreboard slot 6,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9808,jk2_init() Found child <*> in scoreboard slot <*>,0.8956,mod_jk child init 1 -2,0.6104,7.48,6
111,jk2_init() Found child 5564 in scoreboard slot 8,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9764,jk2_init() Found child <*> in scoreboard slot <*>,0.8806,mod_jk child init 1 -2,0.6189,7.46,6
112,jk2_init() Found child 5567 in scoreboard slot 12,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9835,jk2_init() Found child <*> in scoreboard slot <*>,0.8984,mod_jk child init 1 -2,0.6111,7.53,6
113,jk2_init() Found child 5568 in scoreboard slot 13,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9862,jk2_init() Found child <*> in scoreboard slot <*>,0.8973,mod_jk child init 1 -2,0.6081,7.5,6
114,jk2_init() Found child 5566 in scoreboard slot 10,partial,jk2_init() Found child child<*> in scoreboard slot <*>,0.9803,jk2_init() Found child <*> in scoreboard slot <*>,0.8925,mod_jk child init 1 -2,0.6175,7.43,6
115,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.63,6
116,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.55,6
117,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.57,6
118,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.61,6
119,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.6,6
120,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.62,6
121,workerEnv.init() ok /etc/httpd/conf/workers2.properties,exact,workerEnv.init() ok /etc/httpd/conf/workers2.properties,1.0,mod_jk child workerEnv in error state <*>,0.5237,mod_jk child init 1 -2,0.3325,7.62,6
122,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.25,6
123,mod_jk child workerEnv in error state 7,exact,mod_jk child workerEnv in error state <*>,0.9915,mod_jk child init 1 -2,0.6508,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5226,7.37,6
124,mod_jk child workerEnv in error state 8,partial,mod_jk child workerEnv in error state <*>,0.9814,mod_jk child init 1 -2,0.6456,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5065,7.4,6
125,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.32,6
126,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.23,6
127,mod_jk child workerEnv in error state 6,exact,mod_jk child workerEnv in error state <*>,0.9985,mod_jk child init 1 -2,0.6569,workerEnv.init() ok /etc/httpd/conf/workers2.properties,0.5231,7.39,6
